Competition,title,Country,First Season,CODE
Argentine Primera División,ARG argentine primera división,ARG,2014,21
A-League Men,AUS a-league men,AUS,2006,65
Austrian Football Bundesliga,AUT austrian football bundesliga,AUT,2004,56
Belgian First Division A,BEL belgian first division a,BEL,2004,37
División de Fútbol Profesional,BOL división de fútbol profesional,BOL,2015,74
Campeonato Brasileiro Série A,BRA campeonato brasileiro série a,BRA,2014,24
First Professional Football League,BUL first professional football league,BUL,2010,67
Canadian Premier League,CAN canadian premier league,CAN,2019,211
Chilean Primera División,CHI chilean primera división,CHI,2015,35
Chinese Football Association Super League,CHN chinese football association super league,CHN,2014,62
Categoría Primera A,COL categoría primera a,COL,2014,41
Croatian First Football League,CRO croatian first football league,CRO,2008,63
Czech First League,CZE czech first league,CZE,2010,66
Superliga,DEN superliga,DEN,2004,50
Liga Profesional Ecuador,ECU liga profesional ecuador,ECU,2014,58
Premier League,ENG premier league,ENG,1889,9
La Liga,ESP la liga,ESP,1989,12
Veikkausliiga,FIN veikkausliiga,FIN,2003,43
Ligue 1,FRA ligue 1,FRA,1996,13
Fußball-Bundesliga,GER fußball-bundesliga,GER,1989,20
Super League Greece,GRE super league greece,GRE,2001,27
Nemzeti Bajnokság I,HUN nemzeti bajnokság i,HUN,2006,46
Indian I-League,IND indian i-league,IND,2014,378
Indian Super League,IND indian super league,IND,2014,82
Persian Gulf Pro League,IRN persian gulf pro league,IRN,2015,64
Serie A,ITA serie a,ITA,1989,11
J1 League,JPN j1 league,JPN,2014,25
K League 1,KOR k league 1,KOR,2014,55
Saudi Professional League,KSA saudi professional league,KSA,2015,70
Liga MX,MEX liga mx,MEX,2004,31
Eredivisie,NED eredivisie,NED,2001,23
Eliteserien,NOR eliteserien,NOR,2000,28
Paraguayan Primera División,PAR paraguayan primera división,PAR,2014,61
Liga 1 de Fútbol Profesional,PER liga 1 de fútbol profesional,PER,2014,44
Ekstraklasa,POL ekstraklasa,POL,2003,36
Primeira Liga,POR primeira liga,POR,2001,32
Liga I,ROU liga i,ROU,2007,47
South African Premier Division,RSA south african premier division,RSA,2015,52
Russian Premier League,RUS russian premier league,RUS,2001,30
Scottish Premiership,SCO scottish premiership,SCO,2001,40
Serbian SuperLiga,SRB serbian superliga,SRB,2009,54
Swiss Super League,SUI swiss super league,SUI,2004,57
Allsvenskan,SWE allsvenskan,SWE,2001,29
Süper Lig,TUR süper lig,TUR,2002,26
Ukrainian Premier League,UKR ukrainian premier league,UKR,2004,39
Uruguayan Primera División,URU uruguayan primera división,URU,2015,45
Major League Soccer,USA major league soccer,USA,1996,22
Venezuelan Primera División,VEN venezuelan primera división,VEN,2015,105
