Competition,title,Country,First Season,acyear,CODE
Argentine Primera División,ARG argentine primera división,ARG,2014,False,21
A-League Men,AUS a-league men,AUS,2006,True,65
Austrian Football Bundesliga,AUT austrian football bundesliga,AUT,2004,True,56
Belgian First Division A,BEL belgian first division a,BEL,2004,True,37
División de Fútbol Profesional,BOL división de fútbol profesional,BOL,2015,True,74
Campeonato Brasileiro Série A,BRA campeonato brasileiro série a,BRA,2014,False,24
First Professional Football League,BUL first professional football league,BUL,2010,True,67
Canadian Premier League,CAN canadian premier league,CAN,2019,False,211
Chilean Primera División,CHI chilean primera división,CHI,2015,True,35
Chinese Football Association Super League,CHN chinese football association super league,CHN,2014,False,62
Categoría Primera A,COL categoría primera a,COL,2014,False,41
Croatian First Football League,CRO croatian first football league,CRO,2008,True,63
Czech First League,CZE czech first league,CZE,2010,True,66
Superliga,DEN superliga,DEN,2004,True,50
Liga Profesional Ecuador,ECU liga profesional ecuador,ECU,2014,False,58
Premier League,ENG premier league,ENG,1889,True,9
La Liga,ESP la liga,ESP,1989,True,12
Veikkausliiga,FIN veikkausliiga,FIN,2003,False,43
Ligue 1,FRA ligue 1,FRA,1996,True,13
Fußball-Bundesliga,GER fußball-bundesliga,GER,1989,True,20
Super League Greece,GRE super league greece,GRE,2001,True,27
Nemzeti Bajnokság I,HUN nemzeti bajnokság i,HUN,2006,True,46
Indian I-League,IND indian i-league,IND,2014,True,378
Indian Super League,IND indian super league,IND,2014,False,82
Persian Gulf Pro League,IRN persian gulf pro league,IRN,2015,True,64
Serie A,ITA serie a,ITA,1989,True,11
J1 League,JPN j1 league,JPN,2014,False,25
K League 1,KOR k league 1,KOR,2014,False,55
Saudi Professional League,KSA saudi professional league,KSA,2015,True,70
Liga MX,MEX liga mx,MEX,2004,True,31
Eredivisie,NED eredivisie,NED,2001,True,23
Eliteserien,NOR eliteserien,NOR,2000,False,28
Paraguayan Primera División,PAR paraguayan primera división,PAR,2014,False,61
Liga 1 de Fútbol Profesional,PER liga 1 de fútbol profesional,PER,2014,False,44
Ekstraklasa,POL ekstraklasa,POL,2003,True,36
Primeira Liga,POR primeira liga,POR,2001,True,32
Liga I,ROU liga i,ROU,2007,True,47
South African Premier Division,RSA south african premier division,RSA,2015,True,52
Russian Premier League,RUS russian premier league,RUS,2001,False,30
Scottish Premiership,SCO scottish premiership,SCO,2001,True,40
Serbian SuperLiga,SRB serbian superliga,SRB,2009,True,54
Swiss Super League,SUI swiss super league,SUI,2004,True,57
Allsvenskan,SWE allsvenskan,SWE,2001,False,29
Süper Lig,TUR süper lig,TUR,2002,True,26
Ukrainian Premier League,UKR ukrainian premier league,UKR,2004,True,39
Uruguayan Primera División,URU uruguayan primera división,URU,2015,True,45
Major League Soccer,USA major league soccer,USA,1996,False,22
Venezuelan Primera División,VEN venezuelan primera división,VEN,2015,True,105
